example_id                         | status  | run_time        |
---------------------------------- | ------- | --------------- |
./spec/coffee_spec.rb[1:1]         | passed  | 0.00061 seconds |
./spec/coffee_spec.rb[1:2:1]       | passed  | 0.00083 seconds |
./spec/coffee_spec.rb[1:2:2]       | passed  | 0.00103 seconds |
./spec/coffee_spec.rb[1:2:3]       | passed  | 0.00169 seconds |
./spec/data_generator_spec.rb[1:1] | passed  | 0.0023 seconds  |
./spec/data_generator_spec.rb[1:2] | passed  | 0.00153 seconds |
./spec/data_generator_spec.rb[1:3] | passed  | 0.00144 seconds |
./spec/data_generator_spec.rb[1:4] | passed  | 0.0006 seconds  |
./spec/data_generator_spec.rb[1:5] | passed  | 0.03255 seconds |
./spec/match_aliases.rb[1:1]       | passed  | 0.0044 seconds  |
./spec/metadata_spec.rb[1:1]       | passed  | 0.00528 seconds |
./spec/metadata_spec.rb[1:2:1]     | unknown |                 |
./spec/name_extractor_spec.rb[1:1] | passed  | 0.00719 seconds |
./spec/sandwich_spec.rb[1:1]       | passed  | 0.0002 seconds  |
./spec/sandwich_spec.rb[1:2]       | passed  | 0.03052 seconds |
./spec/tea_spec.rb[1:1]            | passed  | 0.00074 seconds |
./spec/tea_spec.rb[1:2]            | passed  | 0.00147 seconds |
